Date,Tata %gain,Mtnl %gain,Reliance %gain,Airtel %gain,Vodafone %gain,BSE %gain
1-Jan-21,-0.484150908924815,-1.96649672250546,0.497512437810935,0.87361677344205,4.28571428571427,0.174852273852512
31-Dec-20,1.80421741501546,-0.144613159797538,0,-1.30571372472021,4.51127819548873,-0.003727644863502
30-Dec-20,3.90418272132213,-0.890207715133525,-0.492610837438435,-1.36641147398003,-0.880626223091975,-0.089661548076471
29-Dec-20,-0.144866582550582,-1.18168389955687,1.96078431372549,-0.326765977895251,-1.26336248785229,0.307604549002079
28-Dec-20,-0.554459167371496,-3.69833212472808,-4.06091370558375,0.297191065094421,1.92678227360309,0.422690916770063
24-Dec-20,-0.537760112228197,-5.75539568345323,-1.44927536231885,-0.386809786287593,-4.15841584158416,0.489743800445959
23-Dec-20,3.56274145085133,9.68406593406593,7.72946859903381,1.15305016260964,10.1325757575758,0.80070312362065
22-Dec-20,4.54703919517905,-10.0303951367781,0,1.64917541229385,3.15126050420167,1.03697962187674
21-Dec-20,-4.16862560727159,0.552486187845304,0,-4.04978067938387,-8.35140997830802,-3.02546694074456
18-Dec-20,-4.63682390094742,14.1647421093149,0,-0.842146494320398,-0.50813008130082,-0.139116354550997
17-Dec-20,-1.31054678123951,1.17860380779691,0,-0.621479899009525,-0.201409869083581,0.247428361577239
16-Dec-20,1.3390517035978,0,0,2.2670025188917,0.601202404809624,0.199608026835551
15-Dec-20,2.09567856626679,-1.640838650866,-10.2766798418972,-0.704015865146259,-1.3131313131313,-0.05235265979396
14-Dec-20,-0.936574950259629,0.623885918003568,0,-0.81519037677702,-2.38568588469185,-0.067540893156962
11-Dec-20,2.03924215397966,-0.733272227314391,0,-0.783652415434974,2.76953511374876,0.083928049647926
10-Dec-20,-0.750496295937636,-0.643382352941163,0,0.435471100554234,-0.507614213197977,-0.086031556218164
9-Dec-20,-1.69821419882245,2.59740259740259,0,-0.308151093439366,2.73556231003039,0.460832691661152
8-Dec-20,-1.36245047830707,-1.47783251231527,0,-1.69828185519913,-0.73145245559039,0.087067084629599
7-Dec-20,4.83056957462149,0.681596884128533,0,2.34797131348855,-1.66493236212279,0.719946762903189
4-Dec-20,0.152777093292588,-3.24803149606299,0,1.52864952419517,-1.22824974411465,0.917577926132802
3-Dec-20,-1.81800458156651,5.60928433268859,4.21686746987951,-1.26054797374727,-0.201207243460778,-0.603526790365339
2-Dec-20,1.36491178009225,-0.719424460431658,1.88679245283019,0.206228088265622,-0.908173562058525,-0.249854094890757
